Age_Range,Industry,Job_Title,Annual_Salary,Additional_Monetary_Compensation,Currency,Other_Currency,Country,State/Province,City,Total _Years_of _Professional_Experience,Total_Years_of_Professional_Field_Experience,Highest_Education,Gender
25-34,HEALTH CARE,Director of Initiative Management,138800,15000,USD,NA,United States,Pennsylvania,Pittsburgh,8 - 10 years,5-7 years,College Degree,Woman
25-34,COMPUTING OR TECH,Director Of Marketing,83000,6000,USD,NA,United States,"Massachusetts, Pennsylvania",Pittsburgh,8 - 10 years,5-7 years,College Degree,Woman
35-44,HOSPITALITY & EVENTS,General Manager (GM),55000,2000,USD,NA,United States,Pennsylvania,Pittsburgh,11 - 20 years,5-7 years,Some College,Non-binary
45-54,COMPUTING OR TECH,Help Desk Analyst Level III,52000,12000,USD,NA,United States,Pennsylvania,Pittsburgh,21 - 30 years,21 - 30 years,Some College,Man
18-24,ENGINEERING OR MANUFACTURING,Industrial Engineer,76000,3500,USD,NA,United States,Pennsylvania,Pittsburgh,2 - 4 years,2 - 4 years,College Degree,Woman
45-54,EDUCATION (HIGHER EDUCATION),Instructor,75000,0,USD,NA,United States,Pennsylvania,Pittsburgh,21 - 30 years,1 year or less,Master'S Degree,Woman
25-34,COMPUTING OR TECH,IT Project Manager,111500,0,USD,NA,United States,Pennsylvania,Pittsburgh,8 - 10 years,8 - 10 years,College Degree,Woman
25-34,EDUCATION (HIGHER EDUCATION),Librarian,35000,2000,USD,NA,United States,Pennsylvania,Pittsburgh,5-7 years,5-7 years,Master'S Degree,Woman
25-34,ENGINEERING OR MANUFACTURING,Maintenance Technician,46000,2000,USD,NA,United States,Pennsylvania,Pittsburgh,11 - 20 years,2 - 4 years,Some College,Woman
25-34,"MARKETING, ADVERTISING & PR",Media Buying Director,68000,2000,USD,NA,United States,Pennsylvania,Pittsburgh,8 - 10 years,5-7 years,College Degree,Woman
55-64,HEALTH CARE,Payor Support Specialist,40560,7000,USD,NA,United States,Pennsylvania,Pittsburgh,31 - 40 years,21 - 30 years,College Degree,Woman
45-54,COMPUTING OR TECH,People Operations Manager,80000,2000,USD,NA,United States,Pennsylvania,Pittsburgh,21 - 30 years,11 - 20 years,College Degree,Woman
35-44,HEALTH CARE,Proposal Writer,82000,2000,USD,NA,United States,Pennsylvania,Pittsburgh,11 - 20 years,8 - 10 years,College Degree,Woman
45-54,ENGINEERING OR MANUFACTURING,Quality Manager,80000,4000,USD,NA,United States,Pennsylvania,Pittsburgh,21 - 30 years,11 - 20 years,College Degree,Woman
18-24,"ACCOUNTING, BANKING & FINANCE",Risk Analyst,55000,5000,USD,NA,United States,Pennsylvania,Pittsburgh,1 year or less,1 year or less,College Degree,Woman
45-54,PROCUREMENT,Senior Analyst,43500,0,USD,NA,United States,Pennsylvania,Pittsburgh,21 - 30 years,5-7 years,College Degree,Woman
35-44,GOVERNMENT AND PUBLIC ADMINISTRATION,Senior Attorney,110000,1000,USD,NA,United States,Pennsylvania,Pittsburgh,11 - 20 years,11 - 20 years,"Professional Degree (MD, Jd, Etc.)",Woman
35-44,EDUCATION (HIGHER EDUCATION),Senior Executive Assistant,65000,2000,USD,NA,United States,Pennsylvania,Pittsburgh,11 - 20 years,11 - 20 years,High School,Woman
25-34,BUSINESS OR CONSULTING,Senior Experience Strategist,73645,3000,USD,NA,United States,Pennsylvania,Pittsburgh,2 - 4 years,2 - 4 years,Master'S Degree,Woman
35-44,PROPERTY OR CONSTRUCTION,Senior Material Coordinator,98004,40000,USD,NA,United States,Pennsylvania,Pittsburgh,11 - 20 years,11 - 20 years,Master'S Degree,Man
25-34,COMPUTING OR TECH,Senior Software Engineer,160000,140000,USD,NA,United States,Pennsylvania,Pittsburgh,11 - 20 years,11 - 20 years,College Degree,Woman
25-34,HEALTH CARE,Software Engineer,92000,5000,USD,NA,United States,Pennsylvania,Pittsburgh,2 - 4 years,2 - 4 years,College Degree,Man
25-34,COMPUTING OR TECH,Software Engineer,142000,15000,USD,NA,United States,Pennsylvania,Pittsburgh,5-7 years,5-7 years,Master'S Degree,Man
18-24,COMPUTING OR TECH,Software Engineer II,140000,0,USD,NA,United States,Pennsylvania,Pittsburgh,2 - 4 years,2 - 4 years,College Degree,Man
25-34,NONPROFITS,State Field Director,65000,360,USD,NA,United States,Pennsylvania,Pittsburgh,8 - 10 years,5-7 years,Master'S Degree,Woman
